"execution_time","solo"
1.1439767,1.2611550418743
1.1462944,0.992268612514225
1.2330133,1.18232675424573
1.4190077,1.12990177870924
1.1730531,1.45571567113179
2.2062331,1.64158430815041
1.5039324,1.07736501955075
1.2594381,0.981012962265834
1.2968907,1.26942283789289
1.3473042,1.3051307460554
1.3383513,0.76694888863743
0.873661,0.86293821320809
1.1625741,0.979778632338239
1.2049963,0.744967907999631
1.0756566,0.752745961686338
1.1868656,1.00160985921438
1.3065363,1.35413942031754
1.1325815,0.850152689860766
0.9011296,0.825976398381936
1.418449,1.39487461506092
1.3749203,1.31349679538174
1.6601259,1.34274740593254
1.5122457,1.10523916448533
1.0498187,1.23272236793946
1.0501854,0.850798324563686
1.4452077,1.47304929716605
1.4892214,1.48141162379544
1.3083411,1.08361958203101
1.5292805,1.52648441764967
1.1812897,1.13761488957362
1.5176607,1.67935848243161
1.3092236,1.13489971374597
1.267507,1.26278840537572
1.1402512,1.08118030532402
1.0071387,1.346538127692
1.1528932,0.630812456064592
1.0142218,1.32968310487958
1.4170973,1.49755489628947
1.2680415,1.16698981135828
0.9347163,0.981651511988701
1.1116643,1.34920201321906
2.3944348,1.65541111452282
1.2084729,1.37528862038204
1.3015419,1.20138922054697
2.0812127,1.11748655475976
1.6607918,2.0257785732164
1.1572431,1.20916241427575
1.2111574,0.80483550294027
3.55883,2.14366834725937
1.2767707,1.18567572509889
1.431112,1.21102158321522
1.6804485,0.970926742031203
2.6329642,2.78267785715358
1.4437569,1.17976477314709
1.4874262,1.50613695949887
1.1729371,0.891080386451534
1.1973096,0.727366669605239
1.2350333,1.02899353261976
1.2692008,1.08124667712937
1.1654234,1.78752443102022
2.2046454,1.8271303835307
0.9977033,0.894795330867123
1.0454354,1.02431149683768
1.1773157,0.7503583227892
1.2390686,1.52864379080295
1.1370334,1.24742674541196
1.1823795,1.52107757394002
2.1589388,1.22877893488857
1.4599009,1.3974088911404
1.0366328,1.02759151733145
1.1541041,1.05159228682022
4.9081244,4.06852118618377
0.9950693,0.992877891454319
2.3991635,0.631297190979101
1.8920721,1.95636749820111
1.3252529,1.42786134318752
1.1055954,1.02562515253149
0.9648265,0.90517311003623
2.1058361,2.00468299587205
1.0731395,0.91561978618836
1.0680022,1.04807258579426
2.0844303,2.10917612758083
1.1445312,1.15752908837243
1.0106696,0.754864386247009
1.1431369,0.960239604416184
3.5514379,2.55881096491109
1.016741,0.881685550865447
1.1552485,1.18208426559988
1.1813663,0.987933296450688
1.0907864,1.0541370457564
1.5879018,1.57416798658321
1.2508272,1.14677114051307
1.0649918,1.31404495135481
1.562926,1.21598346096948
2.3240559,2.02685941931889
0.9623828,1.07232555515174
2.5925126,2.22995356997561
1.9680035,2.01585095649348
0.9036567,1.00352618559547
1.2634234,1.38690036193302
4.6397359,2.75940662881983
1.084613,0.744021998019314
1.2715854,1.39774673346229
2.3749608,2.24984610035349
1.5241129,1.62987448851286
1.1682809,1.07096809292971
1.1926709,1.57718840394087
1.066609,0.676455586919897
1.0483964,0.75483853068321
0.9697647,1.10440626288261
1.0872016,0.928907735787787
1.2304408,1.4827200678327
1.3050505,0.85892889304916
1.278718,1.40079812440526
1.0875134,0.818376628658508
1.940731,2.16939004006931
1.2006861,1.04596557060953
1.1092717,0.979376990434771
1.2754871,1.29406880950629
1.1647931,1.22319402702813
2.1458503,2.07826820949344
0.9795127,1.09146643616612
1.6690023,1.57133624307142
1.0974872,0.981742874209604
1.0757599,1.08836479168359
1.2138401,1.17260414926742
1.2690708,1.09367810060606
1.0456576,1.36311826858673
1.2254318,1.54764304133386
1.2496823,1.04043536142925
0.9251124,1.0451318564773
1.2992039,1.24747239534344
1.165556,0.968932075809914
1.8431323,1.97571313690193
1.7725035,1.86032938022416
1.065625,1.36588377709956
1.0538364,0.978714829669733
2.1417584,2.64929609224607
1.1858119,0.590181362984461
1.04406,1.31562776264232
1.3444035,1.29817533204575
3.109494,2.94586281976988
1.1728918,1.05681706756039
1.1439699,1.32414102877744
1.1241111,1.32735734353546
1.4400206,1.32157003936134
1.1462272,1.14069133174483
1.5538749,1.99684909390747
1.1294267,1.53795194146386
1.221263,1.49702577862875
1.0237601,0.920998150119688
1.1180497,1.22128546752299
1.0136017,0.925475747607514
1.0551442,0.734245095209592
2.1982092,2.69354836163848
0.8661614,0.905984588375624
1.6747027,1.49301491213634
1.2960686,1.31996449906775
1.3368449,0.905215710861694
1.4792292,1.21485781238244
0.9511814,0.530578639963111
1.1818991,1.52390606546181
1.966535,1.68516641159698
1.8089274,1.22181314238377
1.0400729,1.08410740398386
1.2399753,1.28476198481882
1.9851023,1.86123182760509
1.840521,1.48894833488905
1.1188028,0.682166597017336
1.10127,1.00845999563862
2.2843386,2.89800890547054
1.1272367,1.07929062570776
0.9950925,1.02029576436403
2.5085958,2.4660403501683
1.5684993,1.24703538974663
1.0278114,0.934618911160138
1.2426249,0.90845785334637
0.966631,0.931262210174274
1.1104872,1.2570816641612
1.2951442,1.52474211005883
1.3971541,1.09336963751336
1.0575904,1.03366823627717
1.1913247,1.36672911101571
1.6489764,1.90471904054582
1.1965377,1.59676276033304
1.21987,0.914035889211673
1.956175,2.07365283102062
1.3915052,1.52672152465134
1.3751433,1.13865280777462
3.1849053,4.19011014032279
1.2274608,0.966683763023479
1.1176963,1.07466481887648
1.0546629,1.29924571432257
2.2128555,2.06560304558588
1.22275,1.33839102168706
1.196699,1.18919069357478
1.4315699,1.81717980377751
1.1332487,0.962836243928537
1.3333431,1.81753811034566
0.9927992,0.899963637066146
1.1790856,1.09371819501917
2.109037,2.48870681604045
1.2400237,1.37215638703128
1.2627716,1.32219477864274
1.8260589,1.74292339183335
1.1139763,1.42567001841713
1.0900758,0.727826228426059
0.9584338,0.840298747701904
1.234676,1.3021147349955
1.148947,1.20241146400056
1.580824,1.63424113615608
1.1586312,0.980225233148417
1.1764734,1.19574805811128
1.0421457,1.03565507585874
3.4772236,3.5623782522175
2.7378851,2.29023729621906
1.0928615,1.3720724965075
1.0396109,0.913873069738403
2.3146467,2.03432849124826
1.9602017,1.99642730603456
1.4885093,1.21992760362265
2.6511955,2.36605926291932
1.1617685,1.03429842368469
1.1558433,1.49546596825172
1.0218653,0.829960923368891
1.321308,1.0118825980437
0.9119086,0.79501679250655
1.3608694,0.997628939888864
1.8229769,1.47411902428396
1.4063839,1.42037309233544
1.66713,1.4534077469926
2.5611254,2.0640730715124
0.9125312,1.28898188316098
1.2503446,1.41982209386609
1.0913639,0.670559222572036
1.047535,0.675963603356665
1.1933278,1.09827814141121
1.1034525,1.10480612806596
1.0579591,1.32261463344279
2.2946896,1.65293308067517
1.0884536,0.858228339948933
1.0881553,1.0927410452214
2.4029469,2.07908645536118
1.4099179,1.24081719391709
1.2490916,1.40215844703305
1.0599106,0.600812388737309
1.25739,1.37748490773003
1.5296425,1.10863687508813
1.3175069,1.74047876492142
1.5719178,1.2521440634998
1.1553307,1.34542635505133
0.9540527,1.10669340876191
1.0051095,0.618934614282737
1.1166906,1.26095152107165
1.563105,1.46789407593034
2.5378586,2.59752773147232
1.2076625,0.912829790673727
1.2209415,1.00515266124413
1.0405047,0.902342903857604
1.1806389,0.758066741750792
1.3159272,1.22596332435763
1.0663072,0.843697880044935
3.8930097,3.88162827924746
1.3226359,1.49346703059306
2.3565219,2.69595658687293
1.1208234,1.22106438403453
1.0104031,0.905103505054407
1.078219,0.37380104621646
1.1303459,1.17591499682662
1.1855331,1.23000349016727
1.0752272,1.13806440817645
1.1448996,1.15286836960233
2.6595313,2.35594315695936
1.0280542,0.830627783997152
1.2066733,0.950556541805362
1.0298885,0.92646757672762
1.8489627,1.76288810736805
2.7535385,2.94387368188199
1.1983408,0.95762919572986
3.4704487,2.73500927620171
1.5128179,1.30714050619978
1.2028855,1.05953148502018
2.1328852,2.38368558047382
1.1033042,0.634175240551127
1.0800898,1.18011888254412
1.2256946,0.833680509003466
2.6150821,2.44848958184705
1.5882242,1.11354348541833
1.2589526,1.04357657252267
1.206355,0.716183842609122
1.1321276,1.11282400345057
1.136209,0.831036954042636
1.0790304,1.14295154617799
1.1016665,1.11538877452133
0.9051838,0.955227188686619
1.237487,0.866923917632959
2.0616855,1.913970949253
1.1370878,0.427780558671727
0.9497401,0.802694963562066
2.731914,2.50354167337751
1.7456676,1.52254796511638
1.0459316,1.13280945995588
1.0339851,1.01138568890315
1.1905476,0.930206005575049
1.2298769,1.14031603435205
1.2606274,1.11151679787151
1.1377273,1.03686901380368
1.2389272,1.5018261449645
3.3775991,4.08761577164433
1.0907915,1.15684456913341
1.2303485,0.814709862671888
1.0739741,1.15262423852067
1.2420675,1.45893109080317
1.114146,1.43755716005408
1.0599503,1.0111633698342
1.0937457,1.13884828430952
1.0751116,1.31483971877768
1.3437767,1.00781537169008
2.5617397,3.27118450055253
1.3053475,1.15579110336357
1.462809,1.53271785485622
1.5859575,1.34444678988774
1.1675302,0.907072062795028
1.0422697,0.671067641031993
1.08635,0.637439881532755
1.0709936,0.951882876227262
1.090915,0.90588953459223
1.0499555,1.10733219580917
0.9529925,0.915389943531795
1.1716567,1.21520072514386
2.0271223,1.15733844728077
0.907448,0.746467222493683
1.3215898,1.35583026973095
0.9968925,0.950633118374574
1.5686021,1.59006315018972
1.0320825,1.20870005071151
0.9627757,1.03241395887065
0.988404,1.06857397590959
0.9775448,0.983787548140669
1.1198052,0.543378393022825
1.4865101,1.26314795960664
1.2045174,1.14466866212729
1.0804213,0.958671685390227
1.0614532,1.10988593767826
3.2787506,3.79411045672009
1.1352628,1.4253495332587
1.1063502,0.874993421090504
1.9399931,2.12156662514429
1.5939788,1.03764072593501
1.2677905,1.0413029219123
1.0483059,0.897349699760767
2.2529887,1.88204107283389
2.0293841,2.08502853475144
1.4129503,1.79805355504142
1.4425462,0.881639050134527
1.0155478,1.3365447889279
1.0979127,0.759161084332585
3.1340293,3.99060137533831
1.204933,1.1717952530731
1.5101166,1.29597592879404
2.586064,3.18597501425765
1.0751543,1.27364616424084
0.98957,1.12369089696506
1.256816,1.21174458385371
2.1137593,1.24468586686909
1.8587616,1.4506731074196
1.3111869,1.1680101773421
1.287174,1.28112394901462
1.0045932,0.784098677267834
0.9827979,0.484045016527193
1.6574511,1.70571780128937
1.1868725,1.06388790699129
1.2216978,0.941252607514266
1.2200448,1.38455074068255
1.2227282,1.10718340000375
1.9570818,2.01135510147782
1.3581448,1.57344515169475
1.2089717,1.45738902255991
1.3412083,1.69827201203952
1.2829901,0.660718401085165
1.4734356,0.866292033811466
1.370159,0.793769385533081
3.4337142,4.51138329800195
1.2410572,0.960579963344628
0.9655322,1.17729495772223
1.3397183,0.593632165685844
2.2786637,2.51516507228881
1.1148732,1.3980628372999
1.1633434,1.41611124269523
1.1307771,1.39983863553001
1.2770902,1.15969872777685
1.2011435,1.24110747057727
1.0301583,1.15780184515129
1.2294759,0.85676901161316
1.1951939,1.33129282905254
1.1246745,1.05575337107236
1.0480202,0.984619307714564
1.2755856,0.869952211939351
0.9960362,1.103163125056
1.1036555,0.997321311882674
1.9807577,2.58797301839388
1.9493679,1.89007134436174
1.0582046,0.968694937746928
1.4961486,1.59790538539735
1.2295232,1.12585261772435
1.5217041,1.92183548135115
1.7140019,1.54052861526358
1.0585435,0.860011779096494
1.1159861,1.12395553927825
0.9495089,1.21707686979982
1.0867217,0.802456915436513
1.2273498,1.26650008589595
1.6094416,0.992001083618223
0.9095428,0.719808274476879
1.7486656,1.46026068359224
2.9387379,2.68043769700545
1.2324169,0.913076773702353
1.2748911,0.846837059923694
2.0591634,2.27765552412264
1.1589993,0.342929615094038
0.960526,0.810382951011557
1.9888521,1.67738217184982
1.0850699,1.19686414731164
1.1231795,0.764129091603536
1.118106,0.969320375060511
1.0189305,0.842366889226708
1.1443295,1.64018409335602
1.0942408,0.910080581020291
2.6030319,3.0350914376858
1.4451581,1.75003005270334
1.0380655,0.98236253575122
1.1644415,1.12639089004317
1.177503,1.17858833138936
2.2787283,1.42470659448928
1.0716246,0.86049787440166
1.1151755,1.30973417872668
3.3696391,4.47331382375414
1.2258082,1.1288451528954
1.1804618,1.3159527696474
1.1381381,0.828672608757154
1.6509425,1.58655432776492
1.3429264,1.41116402478479
1.2757092,1.45377629909406
4.6866807,3.7974878969091
1.1156242,1.29231355790622
1.0510783,1.01934759368806
1.443197,1.15737739229868
1.8206886,1.48610314431554
1.2641715,1.18823670040687
1.2495649,1.13199622548729
1.2926083,1.74161622327262
1.2410113,1.38922812520028
1.4557342,1.01806506845682
1.0669092,0.787199860713797
1.0824092,1.06009200090063
1.4423315,1.14890721202876
1.4075458,1.36899533416425
1.3932634,1.39092863554444
1.3854367,1.75500835388012
1.5222168,1.41057672403025
1.2485953,1.00029336974863
0.9215897,0.923958468535457
1.3970428,1.17919482569153
1.2225647,1.24717830974404
1.2714653,0.767387254847152
1.0882617,0.979317151215987
1.198627,1.139047571976
1.6227578,1.35776217597943
1.6490448,1.72499507788373
1.3698522,1.65168968106401
1.050949,0.541672690170782
1.1094606,1.0308345401054
1.1189614,0.674165816826073
1.0610011,0.899737279554181
1.3934521,1.0050541416751
1.8084412,1.85252641352851
1.758422,2.04674020539821
1.2235068,1.06053714630755
3.2621505,2.67399237172347
1.0935425,1.14708982386591
1.5787633,1.60127941514352
1.0125327,1.15752292263567
1.0809817,0.995651253495181
1.0839548,0.772772939242522
0.9373671,0.800755836525131
2.4374648,2.81601951038847
1.3091426,1.49583468416641
1.6402827,1.47368586108615
1.1144217,1.1880221488314
1.7660672,1.38798749014851
1.3531563,1.31127856240167
1.342998,1.61724836416685
1.0717437,0.829120625332499
1.1561641,1.15151484252826
1.0523717,1.0795923988045
1.0554592,0.979335026269533
1.1076595,0.9137002701154
1.303835,1.51520698898877
1.1326376,1.28284602555949
1.9700833,1.94849690966344
1.1016894,1.37957452180397
1.2677459,1.27589975582816
1.129344,1.25220662351185
1.0436971,0.690096966587648
1.0999828,1.05640302114909
1.6037834,1.58200758596933
1.0231586,1.01966729239166
1.1274853,1.091705486704
1.270859,1.31083844265102
1.7471454,1.15924272819741
1.0464767,0.891991769408381
1.6999209,1.92377985165095
1.3605123,1.56407411097587
1.467033,0.991594239632558
1.0572382,0.970815763197268
0.9789977,1.0778148937224
1.0555333,1.21898872543611
1.0255399,1.09011722115971
1.2639005,2.09855526882938
1.0172214,0.575288846276557
1.0068486,1.43395520402795
3.7562853,3.53303577749481
1.0933865,1.263438389733
1.4807992,1.57055287859618
1.2889282,0.946527459948105
1.1778304,1.41615166265437
1.2114605,0.696914462279163
0.9705032,1.46602016570082
1.6353115,1.465943206121
1.0007719,1.28257791233939
1.1654069,0.970765510249182
1.0324823,0.765383466885746
1.1859178,1.11540425242195
1.0875105,0.566347792922433
1.115961,1.03345903759128
1.1154645,0.906706412920053
1.1877998,1.56400645642855
1.1553443,0.985340714062372
1.0419665,0.91038244953634
1.3072713,1.0359218095704
1.3273353,1.04057205361
2.9258273,2.77206370375263
1.5499876,1.1673110085628
1.0365925,1.12850735947983
1.8755663,1.9500861005658
1.1262459,0.68593795291804
1.9210452,1.69982443280918
1.0888879,1.27538156460329
4.2127727,3.45527729032875
1.0850887,1.29031745874006
1.1526585,1.07825058564077
3.5060735,2.94293667752529
1.2805733,0.981971329068287
1.3155341,1.21712641446426
1.2764354,1.69740612335276
1.1653215,1.3386122861799
1.1341805,1.1945770318283
1.3257917,1.80507883609304
1.0057396,1.26292880606272
1.3255622,0.767838454458754
1.4777393,1.36664841711021
1.3992746,0.954187019950043
1.1515915,0.825671936324965
1.5251613,1.22121293936797
1.5439153,1.57729175572214
1.1253165,1.19096926461637
1.5813195,1.61920399792521
1.1275823,1.20888893582621
2.9528101,3.56086404854383
1.1180603,1.16150139542669
1.1110554,1.11292215177588
1.6220974,2.1073881326597
2.2561655,2.54622703634448
0.9589948,0.602914620474417
1.0091068,0.735383926926041
3.0697222,2.5563520505743
0.9153639,0.976825149594312
1.3886762,1.51732398157403
1.4685571,1.6909253266849
1.2196996,1.22730083517291
2.1539462,2.60220830005431
0.9354871,1.26677988913475
1.0310516,0.777480111499864
2.6063672,3.81056248524769
1.0923226,1.57521177056126
1.0831497,1.09279857648521
1.9198408,1.33872179387824
1.2514448,1.09131790644526
1.8177062,2.10402631609554
1.5361508,1.48756140054699
1.0226554,0.896032822016999
2.5985156,2.30271493129275
1.2307072,1.06208648335806
1.0999643,1.17129366679706
1.2058849,1.14272445323732
2.1138441,1.91830128840038
2.013521,2.26110585756303
1.4660497,1.25444454171162
1.168187,1.03110601539973
1.1782248,1.11744123953908
2.8763899,2.46337165845111
1.1871428,1.41975293449897
1.3528207,1.78659499846689
1.2568054,0.9912879414901
1.2388011,1.5540599917184
3.5668683,3.51792238354622
1.2447638,1.13800588934638
1.0692022,1.17601334858457
1.169426,1.27838655707872
1.1143857,1.19047763309915
1.1957124,0.960985437505882
1.1295374,0.925471752350745
1.4878584,2.00181221436554
1.0785536,0.464016739455369
1.910375,1.91005214813516
3.4460961,3.14914825733214
1.2735166,0.761773491541552
1.2306061,1.30098940476028
2.1957815,1.88418317824534
1.4539434,1.21164747144826
1.4580157,1.24793617629588
0.9498281,0.650388036793049
1.1088949,1.13458515237461
2.7818,3.24110567066937
1.0626778,0.711521679793239
1.4750864,1.13781491918186
1.1084404,0.948451444835941
2.6568407,2.60348627990349
1.0117633,0.615095895077035
1.3729461,1.36408751349771
3.6050602,4.2571594945568
1.2694067,1.03007196418957
1.0654516,0.990109709777457
1.6848273,1.52486221270279
1.8933752,2.19954526233621
1.2678961,1.06818899377224
1.3486883,0.98264042828092
1.4248672,1.57216900794827
1.4528614,1.37247647545871
1.269019,1.5181019261583
1.9213999,1.64783708281087
1.3288483,1.3756476401115
1.0127487,0.917918034842445
1.3886442,1.34049994396078
2.8439798,2.5374431903134
1.1946157,1.35477835664032
1.1789404,1.02173873225812
1.90488,1.89152199881171
1.5349028,1.4811176407637
1.0460648,1.26732748458291
1.3420653,1.19001070952383
1.323572,2.07554736282837
1.0898548,0.748352734346394
1.3630197,1.08886194787125
1.0272565,1.21721887968757
1.1497068,1.04986651201005
1.0281017,0.980642233919263
1.1667626,1.067573608104
1.1190792,1.05806149723298
