"execution_time","solo"
497329,549557.793350837
514771,336363.842728245
477744,484023.664126942
484868,367053.481643414
648904,686076.703463283
498516,349901.381255267
446269,441245.331338742
420514,378221.565529169
526913,224250.3358311
523801,501504.651859274
443098,500435.901593165
490680,381858.674462594
435630,373932.290517668
509801,453974.867308602
402281,231486.000266746
480218,461528.938524763
455519,330638.601505754
645816,310453.979602359
487602,418222.334820195
408668,418515.863331897
466031,583913.87695776
441626,334962.611431545
476338,390440.579388446
560126,511378.711995382
486953,424656.192963206
412393,475729.24512451
551668,604690.053604998
393573,425224.572617496
513135,476284.997719837
447609,424253.243374109
400805,408660.699562805
486672,316769.434986737
528296,470666.147357852
766339,761155.397440469
403221,350925.277962608
535417,427599.595395704
457378,388308.076795124
551072,411416.995388463
445737,338939.17273568
466765,313344.701796695
460988,357165.011180024
421319,462680.462417877
556643,440071.668200307
466797,473397.924471953
445878,461146.440182863
450189,469831.152441944
429856,173555.033934205
636696,589323.787042664
449707,481859.527899464
499772,390055.741963265
542371,390011.93747983
671774,635285.704217513
544278,718276.201747907
470434,348554.600168964
411408,447753.569062729
468382,269047.851720612
502240,487871.802685534
414468,344995.584022018
465225,457170.986059616
503272,309565.264091827
531496,531220.834385398
488933,399675.66978458
525080,471568.851407023
461934,433382.413504233
453047,457591.141044571
507886,476891.013642051
385595,286951.791423608
526165,453142.480446267
397516,129974.832788484
440644,276707.281032103
521661,562763.877417628
665698,488964.692756336
602421,421018.891470009
458002,517541.380521971
523915,496297.095619164
480520,581079.101575752
497905,461819.573361452
348900,338609.805973339
462639,499400.63800524
502648,398433.351052714
542348,470792.504974758
508496,325941.863672134
408936,341597.603732643
445864,408686.72301504
460098,428860.555204429
455594,383309.389825541
501012,365783.461212785
515225,451915.767684955
545721,627151.551912194
565565,566052.229089022
460850,183420.253709937
790129,514962.535855646
415192,276905.344599435
488306,331764.906947445
466380,561254.722173353
533065,659644.571807084
510380,546404.514720603
463377,419095.341307717
457092,509606.731651481
554910,383216.466271921
508945,620917.620587494
553440,727691.482871357
505501,473798.35857403
470158,444148.596069921
447230,452960.288688132
494887,544700.598361965
475995,331082.152728223
448297,124566.136219287
716709,883864.053717036
447007,352162.574717721
523184,440870.309704375
4150802,5189881.1592325
556140,405791.137494382
472182,382097.644460675
457506,471811.572442598
572969,640899.455599391
496753,505273.310164343
525638,353393.564653788
505583,279580.272410204
480767,411822.31509497
427972,451084.293503992
474381,371547.630233045
590823,539889.894927853
446187,374473.3214279
431434,319087.740749545
412157,149891.133858443
557234,324349.065729354
548102,302218.197163173
384216,294625.301136022
538539,414374.506746267
586970,616596.350758185
516401,506253.279967298
539881,469327.169827768
802782,824674.838688746
1074963,729914.220047357
445915,490885.41312675
666987,610941.437392171
528260,580145.689388144
432074,421819.362155211
532523,447484.3212814
399479,347478.271469598
568816,336502.317281711
429239,297547.447686008
503876,571182.345808657
397507,423940.147870006
507844,316480.265998213
443668,311466.470012479
586251,635222.37981426
1015806,773802.924118726
589604,481465.477046388
433451,394516.166125384
492040,456366.692084614
495785,289038.808266192
472204,227484.639902105
420103,453302.578394307
438177,410062.964990375
498044,429355.472635664
584171,759197.610372309
480463,485180.214329135
415286,476759.104426941
443549,367779.930713301
509587,520743.894592357
566967,282491.812158473
362878,325400.797645563
442010,370088.521856851
491254,314621.890923037
489338,451757.166119892
516764,515737.948356614
629911,589924.941046978
489710,367664.617534063
491972,383364.471541481
526365,555231.191540858
386846,443689.384439444
464281,521829.33735946
381037,363915.132835915
596031,772122.976739312
518514,504595.53593475
495088,416951.657479321
474183,360398.574002341
434900,457853.818434416
527687,393634.586730871
501377,368943.05886443
901113,576728.492487298
525018,486974.054178183
545952,518328.129650456
396068,363462.549389995
488999,516241.611517289
651949,373557.559208624
554980,560440.394161926
428439,407556.946997016
402974,213745.600015531
434891,384297.048163961
475188,442807.654592132
486499,427422.241156511
500363,551436.665438111
483498,445829.2908474
516086,317579.606617102
539714,376647.577163109
454947,441133.443492173
1236487,1054454.74214303
1348229,1539642.05086752
563833,458914.458956554
451502,336067.875901347
430051,329896.670353606
483117,560393.79713265
479004,317376.487871308
508732,484513.236221171
392015,384329.695478025
546013,570712.01964373
408318,368875.373383302
519655,677337.465449751
473983,614774.785833272
500053,621695.364542693
491865,415067.904102438
502229,458892.012311645
494237,378239.804971804
462124,305252.332032183
447027,429257.507026784
394705,344665.318392041
489899,609362.996526483
600392,376618.293826964
491398,376281.5482578
465084,469368.667101553
470639,492135.090596426
459885,348405.35917599
488713,404545.959632813
512429,433025.269750465
611798,616066.295827761
507914,302980.219984058
585872,578244.648177467
450179,377445.006984304
491041,627501.326176923
542174,534152.81349951
456197,584500.603111212
470803,427627.025151591
564329,434061.92146913
9264763,9531016.65855084
733766,876329.137933754
440437,449829.605836248
520527,390200.205203426
552228,448980.767547431
437148,529689.410564754
452035,535751.308227479
415896,200473.078367424
530987,250642.693933992
552966,559734.671646889
512487,495289.584871735
449810,399282.450532439
454711,530394.36566864
8093085,7687647.99936004
439749,485257.761115923
470889,514056.549030818
514743,408035.456686378
445157,329723.76603845
446959,369180.74912579
421570,306226.208710371
512886,495121.757437779
488789,510635.557032227
452564,506460.978490983
571877,222839.186649645
456562,424752.958336839
440002,544479.225449914
599013,526733.396850327
457500,307723.391197437
403643,305527.039144262
474620,410733.191021357
561760,547377.043799835
477057,462908.122369685
538732,703879.099325925
493497,623061.079753377
653701,670732.958326977
1075680,1269571.35614683
434413,304037.766189112
412485,453209.006029811
458776,189736.026646237
438634,411186.484343316
485349,403984.818493177
578225,506577.14962358
489229,458273.056247862
579277,432169.437857544
511263,299661.409705884
473593,558292.816813055
669991,658294.954240495
499509,401144.035599111
469385,473781.99234032
479534,425689.924582513
545202,464191.125059018
528937,396948.243265888
811873,529269.807839132
515091,460094.640241552
510605,625532.690928054
477155,489109.612778968
494725,473070.992553508
501414,363031.644793272
519028,368820.622993217
435107,535675.143103105
739802,738911.121966826
450736,316565.399927524
474743,372591.617123677
566869,776112.868186699
485294,312090.661913393
411086,161979.930055543
488919,468964.901836444
473116,552421.849031394
529354,540959.282420397
447556,487196.215160751
520771,766990.351104756
665720,525651.198268191
535811,459468.489660387
779924,683378.16600331
574995,702058.059854233
525749,345706.671802418
659073,403488.822487801
501548,571842.050280341
477623,285724.898371734
465314,385977.209129032
528610,640899.059777179
481061,564451.824666727
482035,488762.429927485
513006,647377.761227777
570368,503313.948884579
481563,503180.367903884
523614,478450.155437377
491638,464318.091074109
455205,490437.471544306
514029,602979.176359379
438834,350943.319728939
489131,348424.402791427
543611,395778.063436078
533684,357246.520225089
500947,518392.603071983
507364,292421.353993587
465294,296782.87677358
521111,583296.6597963
394238,363238.222600368
561125,481238.273051262
422250,445596.427490401
605708,504629.650210695
513471,506595.51561588
461787,316229.42126466
494396,531873.920701258
557018,392333.134725816
620811,553924.38012546
463641,319875.107433654
837694,693575.088676678
505822,353903.98321971
496532,530487.294481254
501490,377693.129684609
480343,475914.154819267
468589,388421.832743961
495227,628974.635226332
714163,1042818.23256057
480736,508222.992002278
659465,562490.841164247
451800,312314.980214704
547667,576034.811294306
508478,412686.648025595
421243,285265.795425954
509191,514234.896076101
502362,284833.987523039
565178,670768.469870921
525544,486961.492080026
483631,415411.187947704
500452,552393.640687621
493184,538998.17015408
466351,490087.191428631
449806,479777.784475022
1503191,662025.748353796
556162,454777.872060817
528366,305176.796832043
490525,387185.146848019
483619,378218.744427927
468154,493071.524791175
480132,470892.537533166
479735,399782.231180542
448657,267636.174323183
487369,352542.540817337
428389,317571.70401041
489829,361644.940349124
442998,399226.428708875
554579,340832.171981408
465477,570405.773049214
476107,371603.427149414
477986,569594.531425594
522099,470225.942724122
461469,224380.547879955
540172,551283.49448586
498774,569740.168283763
483744,469833.25256889
641213,557648.795575332
552844,510457.630317711
422826,461137.634775847
480749,260364.210025394
515838,488180.482170508
495601,492517.41840315
525356,443238.464861998
476105,355963.921134365
7499034,5756739.32111978
575025,495966.41126804
576875,588327.528337
482596,560465.937774988
547375,430346.45998021
418107,457280.423805019
426719,231862.414932907
556106,496937.071475048
504764,387513.040147655
538960,561074.117044232
398554,405194.217845722
475713,434465.859582404
487922,388495.114633171
584796,591080.137264367
547767,388086.907651964
386378,463071.669359334
552514,476801.125840847
497547,516670.344341218
775204,377413.821903274
476505,311152.114441198
488581,390839.706211048
4537574,3891164.74443115
449028,560092.286501566
538813,531523.130782203
462581,407307.27639669
501846,466407.554422061
465266,340907.176964281
461118,436331.538092936
565299,761914.194889505
471705,540645.783733825
493397,519746.335341978
621192,650155.777145599
451705,462650.587548686
724363,615515.184115323
463265,374397.429431966
520605,134350.12765334
477648,286672.858996425
860772,848623.151685013
422880,355636.905629536
518168,563179.773714595
470074,489731.47803154
506040,569585.598926049
579867,406804.380868915
542789,648446.278203785
621735,570475.96180183
482876,377895.700827883
497462,422930.056859618
487856,308425.340478338
396328,261266.077965596
478026,279273.550301808
478710,403726.024817062
462437,451678.528707897
561454,608235.996776541
481177,353110.678451442
523623,425863.695320631
669347,628660.943289927
480649,453969.904932277
493914,424098.859596139
526059,616302.389954072
427435,338978.98031747
477437,481784.272810596
446397,441472.618906701
487083,448067.033852094
467693,436631.389372374
496776,524847.693175724
628130,500111.387282862
484959,286520.411048314
458439,395886.337405503
470904,553652.449657804
533552,536537.639574258
460496,521902.988097253
984652,640405.823790321
533198,608359.106624987
529856,340425.1844102
438866,456334.640744704
402498,321522.683460707
501408,328878.295095647
506453,398182.53422139
499541,513891.51537061
503299,519784.90289495
574022,614555.94509545
462098,453764.977524045
1132628,1096321.00876074
475108,479675.555164435
403405,368054.888418756
376699,445005.891898432
739278,719784.601293133
517103,683138.50755498
488351,429623.333387645
702365,653617.864967579
464656,416167.026280115
425281,338824.361896218
