"start","execution_time","solo"
1704543161393067264,19.2817584,20.9397009678176
1704543161666436608,17.468724,12.4159449434558
1704543161930792704,19.3236111,13.8684938107827
1704543162190036480,25.1503336,18.6250343448124
1704543162484639232,24.8994939,15.778585132205
1704543162749151232,31.6100757,18.1598378183321
1704543163065644032,24.544876,22.917242613877
1704543163365565440,20.0062882,20.0898343362731
1704543163629098240,21.1492182,11.4881852916592
1704543163910457600,23.9496213,16.5946461726103
1704543164178184192,21.548288,15.4973114984468
1704543164467801856,22.3365366,16.2726504542503
1704543164745753088,24.4402784,11.2365756778484
1704543165046614016,21.8240892,16.2711173315455
1704543165379239936,24.1255185,9.68000377255309
1704543165679201792,28.4801407,25.9480562533674
1704543165996413952,24.0536245,19.8124591367732
1704543166304603136,23.5157433,17.2312523819107
1704543166618232064,20.6074613,13.8321195107999
1704543166885509632,16.9306762,9.12737969015433
1704543167176060928,19.5599919,13.7212096717841
1704543167416915968,17.1194396,15.0570545164185
1704543167696948224,23.2352972,21.6098766343952
1704543167969771520,21.4550796,10.2427195804837
1704543168227873792,25.3054655,17.8909456377674
1704543168502802176,25.7097434,15.8258963949611
1704543168791658240,22.1168054,27.247377395531
1704543169060902656,23.9324085,17.7210466977475
1704543169356595456,20.0212548,10.3237163499249
1704543169620298752,18.9589567,13.4215818377076
1704543169880933120,20.9774449,19.7330546358818
1704543170159665664,20.9461666,14.943627483781
1704543170487807744,27.7655182,29.3840366496045
1704543170797702144,26.7522367,26.5004714386118
1704543171121161984,28.1367948,27.343285665191
1704543171429585920,22.1173526,15.6298438938422
1704543171704732160,19.516639,12.4341234975231
1704543171979488768,22.5937091,9.20998755929428
1704543172263363840,21.0692624,17.9838705846478
1704543172542889472,19.6635935,4.01990323401061
1704543172827490560,28.0013893,16.9742916525184
1704543173121046784,19.3075046,12.4129983255884
1704543173382704384,33.191376,27.085833474058
1704543173715004160,24.4262325,23.4216173409154
1704543174013063168,20.9916313,21.7081839595694
1704543174310663936,25.0079599,21.3844696570321
1704543174613657856,28.3500978,25.1825633930409
1704543174897441536,20.3776878,10.6916065100977
1704543175134952704,30.6400775,35.5083188059259
1704543175441731840,28.0014453,21.7889090878529
1704543175722163456,29.8478751,23.8166787453937
1704543176045570816,33.9521761,14.5605203418115
1704543176405156096,23.0376756,18.8106410136609
1704543176672879616,27.7239006,14.4084265941497
1704543176994695936,25.1987572,16.2098893764025
1704543177285309952,22.425111,15.9439307116787
1704543177563529984,19.4914998,21.3036919972309
1704543177816155648,18.2233893,15.4829470592127
1704543178076234752,20.4751905,22.8701816483199
1704543178341741824,19.8574616,20.5428243823177
1704543178606188800,13.9599191,8.87018624384553
1704543178895507968,19.6126122,9.80175680005799
1704543179135602944,16.2917637,15.6821053161169
1704543179431970816,17.361687,14.9721372421495
1704543179696590848,19.6295728,13.4156863283481
1704543179959395840,19.7389296,9.67329288988474
1704543180236313088,19.8692775,16.3602072115709
1704543180519615488,21.0143624,12.8745973362218
1704543180778216960,24.0553638,12.1381453356234
1704543181058139136,23.8411623,17.1085632558281
1704543181338412032,23.0919572,19.7074154751296
1704543181628201984,26.6952252,19.9590544724833
1704543181900530944,17.128556,13.6794131096218
1704543182174972416,18.6781219,18.4284288613049
1704543182431303936,16.1289835,10.5529178448329
1704543182715280384,18.5350348,16.2501951972089
1704543182976810496,22.4665203,16.439078227448
1704543183284906240,21.2257008,11.6661578886292
1704543183544371200,18.636151,12.943838649169
1704543183836612608,19.9802293,15.4634255936356
1704543184080578560,16.3520753,18.4015141457462
1704543184347272960,21.848199,14.0309467049206
1704543184609584128,20.388963,13.1017338809608
1704543184870748672,23.8132918,17.757455391651
1704543185144642816,18.1740959,16.9520263328708
1704543185435836160,25.1336532,14.4281410328106
1704543185726967040,26.1736412,15.7872412523711
1704543186022828032,25.2552215,11.2515569348079
1704543186296212736,23.4044531,12.5298671006386
1704543186596382208,19.0810342,12.3809867728542
1704543186875223552,27.6989493,15.0070568408162
1704543187189658880,27.6110658,16.2156160384256
1704543187472552448,22.9830072,20.6088691802582
1704543187747018240,24.8050026,16.4539819186742
1704543188016753920,19.9260828,19.4786731837934
1704543188299890944,20.1904921,9.34193914350533
1704543188606722560,19.420067,13.2328944777364
1704543188891564032,21.1802992,13.4513469213009
1704543189142003456,18.9513407,11.4486804449215
1704543189392385024,14.6378234,8.52868790626593
1704543189650150656,24.8338898,20.6168226045325
1704543189922161152,22.2042141,17.0774111536216
1704543190190695936,20.7629489,20.0998135497701
1704543190479291904,22.4373484,19.6551913304926
1704543190773775104,28.03261,30.3167622758858
1704543191114460672,31.3440198,15.627823175369
1704543191444579840,25.8739304,17.4006412669105
1704543191744824320,24.5534565,20.1757190848948
1704543192031005440,23.1706584,17.3805038791169
1704543192299306496,19.8034144,20.1056118203106
1704543192582262784,22.8195126,11.5410791681282
1704543192887027456,25.1238637,27.4596775379324
1704543193157598720,20.5980591,14.1290053686439
1704543193448811520,23.341341,11.2605634748441
1704543193718922240,19.372659,18.45818395053
1704543193990197504,19.7937041,11.520733750022
1704543194260308736,20.8712837,11.0396577727889
1704543194548681216,22.9818891,9.97838214740273
1704543194833814016,21.626713,21.2119690980923
1704543195109679616,22.8290855,21.3006942255043
1704543195407738880,16.433165,9.14239950219417
1704543195665600000,15.5683772,10.1242891382208
1704543195915906560,18.4597055,12.3980502598318
1704543196172890112,16.7894574,13.7792628470426
1704543196451644416,20.6032914,17.384883501534
1704543196727182080,19.5043958,10.1412753824699
1704543197023808512,20.0553703,18.0437301344072
1704543197285360640,18.2114874,16.3337742281903
1704543197591992320,18.7984654,19.658977301254
1704543197866928384,19.8629973,15.8580387522064
1704543198116189184,16.8914724,8.73389856196887
1704543198399719680,21.0211062,14.7832624238525
1704543198725041664,17.4710061,15.8683732167684
1704543198992222720,19.914995,13.2726551005812
1704543199282863360,19.0742916,11.205147262282
1704543199571425024,18.4085521,19.4358570457906
1704543199831392768,20.5064141,14.9765594339544
1704543200103766016,24.0071581,18.4943917275106
1704543200369137152,24.3329016,30.0089002324238
1704543200652386560,20.4047314,13.9804586021931
1704543200913934080,15.0949907,9.62822201354895
1704543201185737216,21.2108128,12.5846342484756
1704543201494713600,21.1752387,15.9146809675063
1704543201753140480,17.914249,15.107820617906
1704543202022541312,20.7137276,9.56136649361
1704543202273384704,26.4625257,18.3206209135409
1704543202563722752,19.9296105,14.8932456153882
1704543202822384384,22.5192258,27.6882774729365
1704543203108026368,20.8525794,23.4866575976862
1704543203383578880,19.1182906,13.6487079336506
1704543203627044352,17.7557394,6.9472089352277
1704543203901687808,21.3383182,18.2632724179031
1704543204176905984,24.2570628,25.5251037054404
1704543204460666368,16.3166838,12.6817618569054
1704543204725197056,19.1414744,15.4880325355539
1704543204986513408,22.57811,20.7443176500754
1704543205257727488,22.4695031,19.2854431281229
1704543205530875136,19.9410225,11.1906638492495
1704543205795217920,21.9681683,16.9123668682994
1704543206088273664,18.0271379,15.5222618024703
1704543206365793536,20.636893,21.5230206607009
1704543206637195264,22.1192102,16.8812544361404
1704543206901167104,21.7866644,12.1588112977702
1704543207170434560,21.0320468,15.0072053343138
1704543207452665856,25.9093591,16.6208631022713
1704543207736833536,22.3322927,11.1446620128677
1704543208041941760,18.2264493,13.6080803760795
1704543208316353536,25.7184748,12.6019111005242
1704543208593054464,20.5241794,11.8855601119447
1704543208888665088,21.4962746,21.2711563116151
1704543209144823296,19.2285748,10.4293494728328
1704543209486226944,21.8278587,14.2558996218316
1704543209733920000,16.7378844,17.2786958615247
1704543209989838848,22.2752167,19.6645990547223
1704543210275379456,18.1106332,8.686640909373
1704543210541193984,19.5815019,13.7630598897891
1704543210799374336,22.5590518,18.8932734792326
1704543211114984448,22.1994973,11.7745062951645
1704543211445817856,21.859353,11.2252532394873
1704543211704588288,15.5601702,9.55137800157642
1704543211967380224,18.7549996,7.16927579671322
1704543212228482560,17.8826578,11.2337658653168
1704543212487155456,22.0108563,22.084312720795
1704543212757413888,22.8434053,11.3814693473676
1704543213024002560,21.324635,18.3705307899948
1704543213327996928,22.0475765,12.8174129550144
1704543213573446400,17.7943686,15.4433310266098
1704543213852406016,23.0886227,20.3499215913989
1704543214139745792,20.1776113,12.2085681112474
1704543214399124480,23.4409051,13.9587782525595
1704543214663851520,20.1993871,18.5736489853596
1704543215012041984,21.3695342,11.3381148996621
1704543215302663168,20.8965054,18.4080272778702
1704543215551308288,23.6278829,14.358497317514
1704543215867743232,23.2111016,14.209963543447
1704543216167027200,21.5207981,16.304681469403
1704543216464832000,19.4459497,13.4901826022989
1704543216766783744,21.9122958,22.9920735758902
1704543217043600384,20.9132288,18.3568288573527
1704543217360117760,18.8054055,11.783148283806
1704543217643834368,20.0755268,14.681144163262
1704543217913848064,20.781312,7.35892328853445
1704543218202634240,20.7788042,16.65111313628
1704543218462051584,20.4536719,15.1314600322476
1704543218731712512,21.4282026,20.0025904388611
1704543219003010560,22.5912927,19.0951065953865
1704543219282802944,21.8436421,18.3809465597764
1704543219570946816,20.3180268,14.5394206572188
1704543219867948544,19.9620506,13.8795678227918
1704543220145387520,22.1469055,10.7767626669334
1704543220407223040,17.6361897,14.5098785685494
1704543220673136384,19.2464167,11.1916093073816
1704543220946214912,20.7119296,14.2769107395532
1704543221206387712,23.1406688,17.133752253509
1704543221489725440,26.003068,14.9349496958035
1704543221806714368,16.5550448,13.2948307207752
1704543222109716224,20.4641344,10.3716215747884
1704543222372127232,18.6163161,12.6672958497012
1704543222644118016,19.1338737,9.98252493660702
1704543222902790656,18.5907319,12.6314751481703
1704543223160035328,20.2252456,16.1152994800169
1704543223431184640,22.289631,10.4938792472612
1704543223708849152,19.3164483,10.5414437962709
1704543223983875840,17.7162161,13.9792778825145
1704543224252468224,19.2589614,15.8646654368287
1704543224514306304,18.954417,15.8946382696151
1704543224811472640,19.8238274,20.196599483189
1704543225078435840,20.5595643,23.4448815236937
1704543225382410752,20.185689,9.97324033292704
1704543225682324992,23.1792403,23.6630176066978
1704543225948684288,18.9280209,14.1840476352176
1704543226227257856,22.6738802,21.0214868449792
1704543226508490240,21.2120693,11.5184694041256
1704543226787254272,20.7972875,11.5999027739067
1704543227100753920,21.6271897,13.8306381358679
1704543227381982464,20.2092421,16.2909077262066
1704543227670863360,28.3425821,31.6815897957406
1704543227954554880,16.6989395,15.8383644621347
1704543228195328512,22.9514663,22.9450247842906
1704543228469759744,22.8235625,16.0437827831738
1704543228754496000,18.6014132,18.4765825938188
1704543229031198208,20.113739,17.9236890846841
1704543229292748544,20.6186312,20.2157046926834
1704543229562862080,21.4103034,24.0716928127115
1704543229866732544,24.0661841,12.8184873197622
1704543230130633216,18.4665229,11.1757601111308
1704543230394758656,15.3449236,13.2419625925189
1704543230666099456,17.2540265,13.8194861739222
1704543230964934656,21.9049241,18.1829593680774
1704543231218093568,17.7729244,10.0708714107452
1704543231506693632,19.9598284,16.7244836963289
1704543231788353536,20.9972074,18.5632815002135
1704543232065702400,22.0405584,19.3347381567638
1704543232335997440,20.4761258,11.0416489952806
1704543232607230464,18.8698816,15.9714966193437
1704543232866577408,23.116643,24.3468164677064
1704543233143278080,24.6939727,18.3270805056897
1704543233429417216,19.3554721,15.3385325979801
1704543233715646464,19.6762792,16.573178076016
1704543233959754240,18.0735428,9.56488359827724
1704543234253498880,22.061452,12.2197709520844
1704543234558934784,18.9916522,7.00005747694392
1704543234829163008,22.5944684,12.9012220339242
1704543235096225024,16.0286306,15.174241262647
1704543235397305600,25.0570374,21.2498803827129
1704543235734665216,25.9925127,18.4997303651187
1704543236023441664,21.7449805,15.6919252752191
1704543236279272960,28.8514817,19.9355000760839
1704543236568060160,21.1974562,10.4047860261378
1704543236825873408,21.9544534,15.03423794038
1704543237088310016,23.5736137,21.7662668013989
1704543237395424000,19.4756134,17.422159582411
1704543237666508544,21.1173451,17.1480349381008
1704543237938836992,22.8129268,15.0640057079373
1704543238256084992,23.649101,24.1672358306591
1704543238529242112,19.822105,16.6316471135927
1704543238829437184,20.0279691,20.0827163083166
1704543239098719744,22.3517616,13.2429527159568
1704543239373518080,21.7837949,24.3251807516418
1704543239640393984,24.6374544,15.6892897514951
1704543239917967872,23.2492248,5.001152691377
1704543240219939328,19.8291965,20.1869300127579
1704543240483719680,19.9438472,16.5341627904967
1704543240780747520,22.4648801,23.8164613629024
1704543241068391680,25.7380419,6.54292110778417
1704543241355254016,21.1469214,19.0491291765661
1704543241620471040,21.3415353,19.8701093344654
1704543241898713856,20.1066702,13.9500657372108
1704543242183294720,21.3267936,15.4761625974045
1704543242476167168,19.3678949,19.6334687930039
1704543242742243328,20.0129136,10.9972640094183
1704543243008049920,24.7358136,22.673218065217
1704543243281185792,23.8594994,20.8192787393154
1704543243563674880,23.8503934,15.749452503511
1704543243826601984,17.6114755,12.9569583070576
1704543244117069312,17.057435,12.1654802001296
1704543244366753280,17.0829971,11.5931811166168
1704543244651341824,21.2945994,19.0757964082203
1704543244933276416,19.1092857,11.4356322711277
1704543245202480128,15.3167919,12.1819619319433
1704543245468579584,22.9101238,18.921720501094
