"start","execution_time","solo"
1704536155078938880,4.5921156,1.87096249358858
1704536155149420032,2.2967797,1.85321389785509
1704536155239807488,9.9844108,9.55871240702259
1704536155421143040,5.8119459,4.10139542744854
1704536155479384320,12.8504897,11.4480894916669
1704536156047738368,3.2215169,1.98849131135112
1704536156088403456,4.8961636,2.66061838040249
1704536156134770176,2.8527996,1.89687894151451
1704536156317386752,17.6583576,11.830977695069
1704536156705062912,3.500524,2.74532709439292
1704536156805074432,3.9326269,3.46008557517078
1704536156834519552,3.2266617,2.88096206512982
1704536157158293760,5.2791973,3.88517995344054
1704536157252761600,11.1253819,4.81536853933789
1704536157781988352,6.5983065,4.07604630250305
1704536157849190144,3.7887654,0.795055072611932
1704536158061206784,8.2572815,4.91212714252781
1704536158133274112,3.573728,3.40841803422373
1704536158595911680,13.3600366,11.2985670010825
1704536159025049344,3.6596181,2.64289716596879
1704536159201016832,5.8792776,5.35562945556141
1704536159413658112,11.6595521,10.0254545973318
1704536159460462592,9.5435845,5.62262901451511
1704536159936687104,3.94366,3.31815012159134
1704536159999619840,11.7766712,9.23504061498216
1704536160038852608,10.8277466,6.94200584887526
1704536160329035520,8.9718745,6.61346477718788
1704536160688372736,3.8411583,2.22701643501791
1704536160697033216,5.0460259,2.0349726500701
1704536160865287680,3.4294019,1.83320985281034
1704536161000112640,6.6718663,2.98670409727928
1704536161023399680,6.9078248,4.41013427851915
1704536161215575296,7.6273091,3.76968422306591
1704536161629146112,5.3709495,3.73607349970061
1704536161993645056,3.6484563,1.70359163119682
1704536162030297600,7.3800689,3.55630060871717
1704536162074199040,5.4569766,2.43225732049732
1704536162335260416,7.8831922,5.27994382630433
1704536162641976832,8.9477876,3.56254295521963
1704536162957004544,14.9109961,4.41520501655224
1704536163291526656,6.2893432,2.07833106729704
1704536163626936064,3.2008023,2.5848628741029
1704536163725099008,4.0418673,2.93913959546322
1704536163957375744,7.3060229,3.22559835621093
1704536164007989504,4.9843093,3.27954171449706
1704536164131913984,4.2197437,3.35214505571394
1704536164191912448,2.6530638,1.98498934517277
1704536164385021184,7.2258758,3.95801140123124
1704536164905991168,4.1594494,3.72315118423678
1704536165338402816,3.2710062,1.0252630452537
1704536165524290560,2.5463398,2.25853569457424
1704536165669154560,3.297928,1.34436404825842
1704536165851598080,4.3019516,3.20396081566909
1704536165868755200,6.0417583,5.66283081111951
1704536166013775616,6.60362,2.51823275374198
1704536166161952000,2.8337308,1.43791304907953
1704536166376160768,3.3063225,2.42737547256608
1704536166512953344,2.6937354,2.61422819796906
1704536166585090816,9.5267359,5.29463042972907
1704536166587358208,11.8154768,9.07914502430759
1704536166941591552,4.1415348,3.67856158223486
1704536167226633984,4.6674334,3.45127583491267
1704536167259894784,4.3184819,3.77274827852356
1704536167379252224,4.0256991,1.81603523375853
1704536167396567552,16.0857409,17.797039943798
1704536167532616192,4.9664895,3.36975662549154
1704536167768851200,7.7154078,3.60813937300528
1704536168303252992,8.2220645,7.16844307471763
1704536168980192768,4.3910943,2.44921343877823
1704536169137035264,4.9032634,4.86844453797879
1704536169233039616,7.6951716,5.70037941069499
1704536169287065344,6.2854664,2.86912408724502
1704536169638438400,3.3532681,3.29250146744949
1704536169920067584,3.3692916,3.22041560926208
1704536169998440960,3.8804996,1.53652574071989
1704536170037487616,2.5832403,2.1939413196648
1704536170424588288,3.3622155,1.01551117493479
1704536170534831616,6.9298969,5.62243301323002
1704536170823485440,5.7503851,3.19657193035635
1704536171057879040,10.7865632,8.9883946760422
1704536171236977920,3.4754726,2.67983975022645
1704536171401226240,7.2746763,5.30842721290967
1704536171617080832,13.7410266,5.35818030742765
1704536172165812736,3.9402386,3.14316675062805
1704536172363795456,3.5873625,2.85104745104274
1704536172483397120,4.3765805,2.74024603700147
1704536172772382720,3.5337841,4.30132970024961
1704536172916867840,5.6276474,2.99723715574859
1704536172971599360,2.898271,1.08728376000076
1704536173140494080,10.4667163,4.04918679635521
1704536173181033216,8.6951993,2.68603681078001
1704536173467490560,5.338091,5.8626426951354
1704536173610053120,3.4940944,3.45771857340038
1704536173733659648,5.2334646,3.52126373339196
1704536174052869120,3.7224219,2.78958953849792
1704536174163426560,3.3174145,2.02158025231194
1704536174218913792,10.4106199,7.15060513954227
1704536174312151552,3.4511847,2.3239678257334
1704536174865462272,4.134028,3.29064363634419
1704536175040098560,6.1633005,3.67441499338293
1704536175125025792,4.6079467,4.16347785615822
1704536175289843200,9.4855078,7.24742237969916
1704536175819604992,2.7094174,2.4381038833043
1704536175984884736,3.3695674,2.44473751272114
1704536176093845760,13.4580737,6.0058309470537
1704536176181685248,7.1612607,6.67371639622987
1704536176509282560,6.2734008,3.08315886768494
1704536176887032064,4.0113043,3.80834980596954
1704536177155430400,3.5804979,1.40546335950772
1704536177272749568,3.5756189,3.03037247038371
1704536177500185088,3.5812281,1.0807855500896
1704536177527601152,3.0694754,1.66282209826867
1704536177676193536,4.5709038,3.34569809803469
1704536177833333248,3.8649806,2.79750413749154
1704536178002406144,3.8197226,2.15085713995703
1704536178003096320,6.2925455,2.83591697509545
1704536178176765184,3.6916971,1.506013895313
1704536178317960704,4.3704825,1.83812365785981
1704536178498682368,3.6265969,2.3867146331875
1704536178653428736,3.4183538,3.56642078565225
1704536178789009664,9.4683445,6.4658411884887
1704536179092460544,7.1286816,7.20325433206607
1704536179445761280,3.4824826,1.78649276333323
1704536179522221568,4.5844834,4.48267675368047
1704536179634262016,6.885901,4.0017160194132
1704536179934568448,6.6123979,4.11733922120148
1704536180220400128,7.8052524,5.01436409763908
1704536180453847040,3.400961,2.86315418386306
1704536180572397568,3.272417,2.29650453607333
1704536180669056512,3.4468642,1.60133947062212
1704536180854856960,4.3714785,2.27563935763352
1704536181049384448,6.5797747,4.98928280569006
1704536181238751232,13.0713984,7.13367142480407
1704536181305477632,8.4978364,5.72560409189125
1704536181645016064,4.2642031,3.61156544722823
1704536181735788544,3.3615355,1.87750578398204
1704536181802272256,12.8886209,7.09461158687163
1704536182098324480,3.3541483,1.34263787007486
1704536182412349952,3.815759,3.23971671667675
1704536182482147328,3.8513043,3.40657456141744
1704536182749362688,9.4149392,5.23199945556006
1704536182846797312,3.2907755,0.811141172853678
1704536182937315584,4.0312441,2.79119649281812
1704536183136834560,2.9786963,1.24603951019345
1704536183620780800,4.9700378,1.93289245496746
1704536183741887488,4.0502839,2.77357772897455
1704536183777060352,3.3260398,2.95207745795175
1704536183908131584,3.1103091,1.96385377171563
1704536184209849856,5.2201986,3.64143045365501
1704536184329448960,6.0718059,5.78743070724271
1704536184391444992,2.758271,0.749603645845287
1704536184550208512,8.5849321,8.54314658480063
1704536184884262144,5.4387181,3.53589577014608
1704536184945992704,4.4380631,1.24296523234285
1704536185149903872,6.8597414,4.86342585909239
1704536185213579520,4.5849658,5.82647628690985
1704536185447112960,6.4079964,3.86581471344698
1704536185708038656,7.3404099,1.96552164696131
1704536186008644864,7.4810476,3.54685356808328
1704536186368561152,4.9729807,3.19216051008476
1704536186520351744,3.6201294,3.16687198343055
1704536186651358976,3.7084606,2.08823430933385
1704536186836177664,11.7783339,6.5872617178257
1704536186866668544,12.6323858,13.781651663131
1704536187513523456,3.3449569,2.38299466233543
1704536187681037056,12.1412815,14.0101269950661
1704536187888197632,3.4383387,1.7568143471992
1704536187938341888,13.0304059,11.5332369048527
1704536188223033344,3.290454,1.77008410287037
1704536188388857344,6.9576955,3.70506847530366
1704536188414644480,8.9791445,2.45954887426156
1704536188705179648,3.7820779,1.2201048149543
1704536188855486720,4.8986555,2.7999450725506
1704536188873376256,5.4403373,4.41054220856061
1704536189110772736,6.1356528,2.7204532841252
1704536189374368256,6.7352571,3.4837429301148
1704536189812749056,4.5019418,3.01538352920341
1704536189978144256,3.732302,2.0430103757952
1704536190148238080,6.4144077,1.95187248453007
1704536190410681344,7.2315368,3.3150048718516
1704536190478960384,2.8724705,2.70154006589777
1704536190681491200,6.393017,4.12217942935784
1704536190933758720,9.0282963,5.41750600128369
1704536191135635456,3.3696544,1.82149962445175
1704536191397142016,3.217337,1.51543098363792
1704536191474961664,3.9580084,2.87807579278802
1704536191494012416,8.179175,4.73550502805835
1704536191639837440,2.2810772,2.2793150326134
1704536191961061888,5.2447729,3.76045401758771
1704536192156206336,3.7929363,2.37370731716132
1704536192466193408,4.1239765,3.97470163421503
1704536192631311616,9.726501,7.01905581331588
1704536193098965760,3.2707102,1.44106777950129
1704536193107732480,14.9634287,7.78619655285453
1704536193264502784,2.7974745,3.37980365082802
1704536193625683456,4.634599,4.30578546865014
1704536193750428672,6.3840761,2.77227796516649
1704536194046583040,7.5348266,5.54684257456493
1704536194529031680,4.6241918,3.55810798409593
1704536194679585792,3.9004393,1.85329968337704
1704536194848661760,5.523623,5.61465164083123
1704536195194624000,5.3377836,3.29039515448737
1704536195250967040,2.2666649,1.60012492768483
1704536195504395520,4.4588566,2.31804635009269
1704536195538696192,5.3886817,2.86583571570888
1704536195707888384,3.3173347,2.81033444474727
1704536195988053760,3.5170817,3.76028181990244
1704536196056376832,10.4174252,6.84833808704757
1704536196240410112,3.4928861,2.62849362389979
1704536196392788992,5.0331967,1.27326394337407
1704536196615820544,8.3776898,2.97349339032509
1704536196805934080,3.5305156,1.34243915592077
1704536196972121088,3.3730057,1.82851487967003
1704536197433072640,3.2175064,2.29288597872512
1704536197525449216,3.0641309,3.38200523832928
1704536197596883200,3.4954617,2.88497725034286
1704536197770367488,7.4626511,4.00056521939146
1704536198030097408,9.5433971,5.70396215170724
1704536198269011200,3.4568935,3.1951374602876
1704536198310907392,8.2027933,1.76233557379249
1704536198593443584,9.2947907,4.7492018770961
1704536198966929920,2.1993375,1.01285930839087
1704536198968385536,4.2387922,2.25291504879742
1704536199013577984,4.1247665,3.18144054126269
1704536199329050112,3.3081232,2.67515394328494
1704536199512732672,3.4936872,2.88436349937378
1704536199786454528,3.4756026,1.57436947578579
1704536199812413952,3.6390183,2.74045774651894
1704536199933450752,4.0794664,3.36271282631639
1704536199962102272,13.9430457,13.7819246129793
1704536200043190016,8.4230865,3.87429172410286
1704536200300411392,6.2339361,3.39799945717415
1704536200743211264,5.5989449,2.82294752091686
1704536200889356288,5.123589,2.43505398179316
1704536201114027520,8.4108719,5.15266008418497
1704536201459996160,6.9247182,4.04322354912536
1704536201896288000,3.4917184,2.22958401415714
1704536202057133568,3.6086363,3.04680569648412
1704536202139881216,2.6671693,1.83712003072553
1704536202464043264,3.0418314,2.50557345701822
1704536202931655168,3.4989956,1.84654891979319
1704536203144089856,3.7904306,2.67686144961656
1704536203335490560,3.6944992,2.69546266399358
1704536203481328896,5.4670017,2.99855455708154
1704536203806243584,2.9352483,3.23626101965974
1704536203921305088,3.3340963,2.59492980871046
1704536204083375360,3.5340719,3.01705627099849
1704536204100267008,4.9144105,2.51235829410781
1704536204438789120,3.4429689,1.55828079866772
1704536204654315520,3.2518053,1.4793754162383
1704536204771116032,3.1829865,1.94610338724504
1704536204906009856,3.297434,1.6467833288451
1704536205240133120,3.1953149,2.13849659272674
1704536205404359936,4.7321406,1.65750769935901
1704536205423586560,5.5815479,1.80534571234828
1704536205720857088,3.3955145,2.95904767457011
1704536205810069760,3.3410016,1.92780745669373
1704536205979535872,3.3340996,2.37665433166143
1704536206049005056,4.3477177,3.11448536764917
1704536206209233408,7.688418,4.58856039681225
1704536206488558592,7.0424851,6.86487217192896
1704536206713807360,9.882747,3.27366583742207
1704536206915035648,3.2725661,1.40984299391661
1704536207008472064,9.8545703,7.50382852523346
1704536207232548864,11.2750365,8.59184510304163
1704536207454470144,3.5981015,1.76123949777632
1704536207751338240,3.9734001,3.45708129093243
1704536207761029120,16.2281678,12.9972268734785
1704536207850610944,11.1716196,10.1374763697296
1704536208110358528,10.8700175,6.02405648259712
1704536208361031680,4.2444144,3.24430925291665
1704536208403657984,6.6525426,4.86440753346791
1704536208548367872,3.9997306,2.14062556582517
1704536208700933376,6.0895138,5.00757803301784
1704536209110215680,3.4332098,2.26904486777464
1704536209119410944,4.7382715,1.87120189820745
1704536209245273344,7.2045028,4.83284865149236
1704536209460402944,3.0530683,2.45393871062812
1704536209642224640,3.7541307,2.0700603097307
1704536209875426560,3.3379113,2.58326400031806
1704536210059051520,3.5213171,2.20466786603686
1704536210098125312,8.9042991,4.86804097795154
1704536210393181184,3.4493127,2.3621194571498
1704536210478721536,4.3528699,3.08016020185168
1704536210926246144,3.3709003,1.90349508784484
1704536211279831552,4.5162756,2.91712943403181
1704536211391927808,4.3456713,2.22685607595601
1704536211442532864,2.310476,1.36682235708153
1704536211592979200,5.2607986,3.98165375501046
1704536211767143680,3.3951835,1.78106955864872
1704536211925022208,3.2713212,1.43646282913481
1704536212176844800,3.7236119,2.38189146250213
1704536212579003392,3.2172053,1.96749926265913
1704536212637166592,2.1936769,0.943268226738546
1704536212674244096,7.1220386,4.84201042774546
1704536212748380672,4.1145973,2.28053722023948
1704536212956074240,7.1308144,6.15001652062359
1704536213429476352,7.1268277,6.19775593751344
1704536213590931968,8.0319404,5.47274969642397
1704536213664262144,3.6207161,2.5038030226399
1704536213994278912,3.0401684,1.80812651972454
1704536214011939328,5.138486,4.50150378436928
1704536214304353280,5.2310266,4.36897593630769
1704536214318784512,6.907411,5.76996156084386
1704536214388087808,12.3208127,9.46390350715079
1704536214429338880,11.3466522,4.96602358990327
1704536214747319040,7.573739,2.61095188432773
1704536215018310144,6.0814415,2.37615486688904
1704536215462009600,4.3919319,2.78398892401875
1704536215588444672,9.4651479,4.64874835458366
1704536215855488512,8.3918157,5.5656787572434
1704536216399353600,6.7417379,6.13986368711672
1704536216837313280,3.5917259,1.90501569664009
1704536216999785984,3.9456067,3.04669016145603
1704536217392089856,3.5025113,1.93920873315446
1704536217415718656,13.5765285,1.14746535166645
1704536217552306688,2.2280474,1.8939628253371
1704536217832445696,3.2999772,1.87785002480982
1704536218096963840,6.8138888,4.13650590918333
1704536218478866432,4.038972,3.39273095874211
